Steps,Policy/Entropy,Environment/Episode Length,Policy/Extrinsic Value Estimate,Environment/Cumulative Reward,Policy/Extrinsic Reward,Losses/Value Loss,Losses/Policy Loss,Policy/Learning Rate,Policy/Epsilon,Policy/Beta,Is Training
100000,1.410601,19.29564489112228,-2.8480847,-4.03310302279303,-4.03310302279303,2.5986688,0.023369394,0.00029229937,0.19743311,0.0048719123,1.0
200000,1.364955,54.88774341351661,-2.0507917,-2.255612707083441,-2.255612707083441,1.3078077,0.023453105,0.0002776341,0.19254468,0.0046279803,1.0
300000,1.3157635,122.20356234096693,-0.5252649,1.1294533360095425,1.1294533360095425,1.2521702,0.023642192,0.0002621754,0.18739179,0.00437085,1.0
400000,1.2814482,175.5708661417323,0.8041266,3.800888216707128,3.800888216707128,1.2671654,0.022391189,0.0002475174,0.18250577,0.0041270386,1.0
500000,1.243457,307.78504672897196,2.0194483,10.898137898178575,10.898137898178575,0.96832335,0.0254571,0.00023283689,0.1776123,0.0038828526,1.0
600000,1.2193625,357.2022900763359,2.75333,13.45763504414158,13.45763504414158,0.98141193,0.024751883,0.00021734097,0.17244697,0.0036251037,1.0
700000,1.1970836,489.1019417475728,3.295331,20.68082728200746,20.68082728200746,0.7446871,0.024243606,0.00020266665,0.16755553,0.0033810216,1.0
800000,1.178852,502.55555555555554,3.5945969,21.58156776307809,21.58156776307809,0.6796993,0.022601075,0.00018796606,0.16265534,0.0031365007,1.0
900000,1.1643595,510.26262626262627,3.875038,22.196466793917647,22.196466793917647,0.6042614,0.025244832,0.0001724781,0.15749267,0.0028788843,1.0
1000000,1.153223,548.15,4.0671706,24.0627800822258,24.0627800822258,0.6539484,0.023018021,0.00015700457,0.15233484,0.0026215084,1.0
1100000,1.1485292,608.1840490797546,4.158169,27.4230087008213,27.4230087008213,0.55353045,0.025564251,0.00014233368,0.14744455,0.0023774826,1.0
1200000,1.142782,631.3677419354839,4.2774715,29.109680091181108,29.109680091181108,0.43445364,0.024875697,0.00012767653,0.14255881,0.0021336852,1.0
1300000,1.1333599,573.8439306358382,4.302247,25.61878854277506,25.61878854277506,0.580898,0.023450952,0.00011223576,0.1374119,0.0018768538,1.0
1400000,1.1259799,648.4746835443038,4.4121118,29.980698967281775,29.980698967281775,0.38003853,0.022905074,9.752537e-05,0.13250841,0.0016321705,1.0
1500000,1.1196193,718.7092198581561,4.4979105,33.80071226755778,33.80071226755778,0.38303787,0.02477321,8.283507e-05,0.12761167,0.0013878217,1.0
1600000,1.1159734,699.1102941176471,4.4997272,32.81470884996302,32.81470884996302,0.33032116,0.022405313,6.739855e-05,0.12246616,0.0011310611,1.0
1700000,1.113759,635.7222222222222,4.5158267,29.222673496104175,29.222673496104175,0.4955492,0.023967287,5.1979492e-05,0.11732646,0.00087459077,1.0
1800000,1.1118639,633.2125,4.4382124,28.99254924614237,28.99254924614237,0.47192,0.022198876,3.730965e-05,0.11243652,0.00063058245,1.0
1900000,1.1094317,713.3529411764706,4.4699154,33.48970891097013,33.48970891097013,0.36533684,0.025545577,2.2636577e-05,0.107545495,0.00038652017,1.0
2000000,1.1085498,695.8082191780821,4.520644,32.66130432200758,32.66130432200758,0.3700675,0.024555136,7.1949667e-06,0.10239829,0.00012967465,1.0
