Steps,Policy/Entropy,Environment/Episode Length,Policy/Extrinsic Value Estimate,Environment/Cumulative Reward,Policy/Extrinsic Reward,Losses/Value Loss,Losses/Policy Loss,Policy/Learning Rate,Policy/Epsilon,Policy/Beta,Is Training
100000,1.418326,18.124002335993772,-4.017459,-4.093640438907565,-4.093640438907565,1.9113383,0.023821596,0.0002948669,0.19828898,0.0049146195,1.0
200000,1.3950009,24.55436206444852,-3.4802828,-3.7728593727155766,-3.7728593727155766,0.8297719,0.02361679,0.00028511157,0.19503717,0.004752356,1.0
300000,1.3586351,41.05130434782609,-2.5515242,-2.947609660730109,-2.947609660730109,1.150476,0.023577552,0.0002748159,0.1916053,0.0045811036,1.0
400000,1.3215016,58.171556122448976,-1.6935517,-2.090842236663098,-2.090842236663098,1.2730387,0.025149196,0.0002650347,0.1883449,0.0044184104,1.0
500000,1.2869241,97.8422247446084,-0.4858811,-0.11116749791601618,-0.11116749791601618,1.2159135,0.022890735,0.00025525183,0.18508393,0.0042556874,1.0
600000,1.2638298,122.0701754385965,0.32700813,1.1035091979944434,1.1035091979944434,1.2775494,0.023001134,0.00024495216,0.18165071,0.00408437,1.0
700000,1.2437701,194.66236559139784,1.301444,4.7331190042598275,4.7331190042598275,1.13577,0.019563906,0.00023513693,0.17837898,0.00392111,1.0
800000,1.227773,238.42525773195877,1.7534182,6.921263814586954,6.921263814586954,1.0822378,0.024507899,0.0002253543,0.17511806,0.003758392,1.0
900000,1.2128843,368.73790322580646,2.477338,13.436896670249201,13.436896670249201,0.8880209,0.023734028,0.0002150368,0.17167892,0.003586778,1.0
1000000,1.2009144,432.3532608695652,3.178914,16.73497448071756,16.73497448071756,0.8017332,0.024216741,0.00020472745,0.16824245,0.0034152989,1.0
1100000,1.1893892,554.5966386554621,3.556297,22.500002330541612,22.500002330541612,0.55737,0.023767851,0.00019489904,0.16496632,0.0032518199,1.0
1200000,1.1787548,821.8842105263158,4.030901,36.094214037845006,36.094214037845006,0.5141824,0.024388144,0.00018512426,0.16170806,0.0030892324,1.0
1300000,1.1675442,1051.78125,4.3337483,47.58906705677509,47.58906705677509,0.4141284,0.02412033,0.0001748088,0.15826957,0.0029176523,1.0
1400000,1.160771,1173.3239436619717,4.4719734,53.666202266451336,53.666202266451336,0.42211935,0.023866598,0.00016502132,0.15500708,0.0027548538,1.0
1500000,1.1516575,1297.328125,4.4756255,59.86641191318631,59.86641191318631,0.40640444,0.023636105,0.00015522023,0.15174007,0.002591829,1.0
1600000,1.1439785,1715.049180327869,4.607767,80.75246657699834,80.75246657699834,0.33441907,0.024451096,0.00014489438,0.14829808,0.0024200757,1.0
1700000,1.1360794,1134.8222222222223,4.6089783,51.74111603101095,51.74111603101095,0.27777782,0.025136482,0.0001351007,0.14503355,0.0022571739,1.0
1800000,1.1320177,1625.2068965517242,4.584583,76.260351933282,76.260351933282,0.3280167,0.02350214,0.00012530407,0.14176801,0.0020942234,1.0
1900000,1.1272897,1696.3333333333333,4.716373,79.81667408576378,79.81667408576378,0.23057428,0.022856522,0.00011497096,0.13832362,0.0019223489,1.0
2000000,1.1245981,2626.0384615384614,4.7538304,126.30193467323596,126.30193467323596,0.30428204,0.02254619,0.00010465611,0.13488534,0.0017507784,1.0
2100000,1.1208775,1589.0816326530612,4.708281,74.45408859544871,74.45408859544871,0.30192173,0.023121797,9.484352e-05,0.13161448,0.0015875624,1.0
2200000,1.1177374,3261.6315789473683,4.7784843,158.08159342565034,158.08159342565034,0.09972365,0.02322783,8.503888e-05,0.12834625,0.0014244788,1.0
2300000,1.1140409,2284.25,4.7228446,109.21251008727334,109.21251008727334,0.26960337,0.024538226,7.4732954e-05,0.124910966,0.0012530566,1.0
2400000,1.1094062,3175.0714285714284,4.705661,153.75358545780182,153.75358545780182,0.17982095,0.021972805,6.4949476e-05,0.12164981,0.0010903248,1.0
2500000,1.1073215,3072.8571428571427,4.774718,148.6428707781292,148.6428707781292,0.12882927,0.022753328,5.5164426e-05,0.11838812,0.00092756684,1.0
2600000,1.1060077,2311.176470588235,4.8401327,110.55883371128755,110.55883371128755,0.0897146,0.025321793,4.4853787e-05,0.11495123,0.00075606647,1.0
2700000,1.1034458,2652.9523809523807,4.8440647,127.64763078235444,127.64763078235444,0.15641756,0.022193136,3.5073557e-05,0.111691155,0.0005933886,1.0
2800000,1.1019031,6335.8,4.8421974,311.7900282065074,311.7900282065074,0.09959023,0.021845067,2.528326e-05,0.10842772,0.0004305433,1.0
2900000,1.1003852,3488.375,4.815032,169.4187654654185,169.4187654654185,0.17073125,0.021862386,1.4966507e-05,0.1049888,0.00025894126,1.0
3000000,1.0996693,2442.5,4.7996435,117.1250107884407,117.1250107884407,0.15396856,0.024618963,5.166167e-06,0.10172203,9.5928925e-05,1.0
