Steps,Policy/Entropy,Environment/Episode Length,Policy/Extrinsic Value Estimate,Environment/Cumulative Reward,Policy/Extrinsic Reward,Losses/Value Loss,Losses/Policy Loss,Policy/Learning Rate,Policy/Epsilon,Policy/Beta,Is Training
100000,1.41582,16.161546427338624,-0.35533348,-4.191886757931807,-4.191886757931807,8.104401,0.02392129,0.00029228814,0.19742936,0.004871725,1.0
200000,1.3951212,24.654885654885653,-2.6377075,-3.76781444545843,-3.76781444545843,1.4842612,0.023253929,0.00027764688,0.19254895,0.0046281926,1.0
300000,1.3574147,45.58050847457627,-2.3616533,-2.725423659083982,-2.725423659083982,1.2272463,0.024697395,0.00026223794,0.18741265,0.0043718913,1.0
400000,1.3123142,72.40244835501147,-1.4856243,-1.3733178750819752,-1.3733178750819752,1.3355215,0.022586852,0.00024759176,0.1825306,0.0041282754,1.0
500000,1.2783728,103.16546018614271,-0.57706,0.15663243698950258,0.15663243698950258,1.4687145,0.024272863,0.00023289627,0.17763208,0.00388384,1.0
600000,1.25124,127.32402234636872,0.028659346,1.365042189701686,1.365042189701686,1.4429733,0.023080489,0.00021745513,0.17248502,0.0036270027,1.0
700000,1.2313334,174.25,0.6051935,3.7125006178592113,3.7125006178592113,1.383287,0.021660827,0.00020204196,0.1673473,0.00337063,1.0
800000,1.2127069,201.87333333333333,1.2004639,5.093667417632209,5.093667417632209,1.3689437,0.025224563,0.00018738255,0.16246083,0.0031267954,1.0
900000,1.1951314,274.0504201680672,1.7063229,8.702522069466214,8.702522069466214,1.2283056,0.024973989,0.00017271035,0.1575701,0.0028827474,1.0
1000000,1.1806636,288.7311475409836,2.172801,9.436558506137034,9.436558506137034,1.1720756,0.022263926,0.00015715246,0.15238415,0.002623969,1.0
1100000,1.1701242,407.25,2.6217527,15.362501647512792,15.362501647512792,1.0838377,0.023301555,0.00014247595,0.14749196,0.002379849,1.0
1200000,1.1620455,502.59473684210525,3.0710845,20.129738944455198,20.129738944455198,0.9310379,0.0234335,0.00012774512,0.14258169,0.0021348263,1.0
1300000,1.1536235,469.55670103092785,3.1761887,18.477836965285626,18.477836965285626,1.0130988,0.02547035,0.00011224663,0.13741551,0.0018770341,1.0
1400000,1.1455747,493.9122807017544,3.2943058,19.828237349846784,19.828237349846784,0.87190586,0.022827363,9.7513606e-05,0.13250452,0.0016319749,1.0
1500000,1.1397952,692.6319018404907,3.4652538,29.433539515588343,29.433539515588343,0.85866797,0.022600746,8.282335e-05,0.12760776,0.0013876272,1.0
1600000,1.1345025,543.7159763313609,3.549859,22.18580109974336,22.18580109974336,0.8787381,0.024394585,6.735738e-05,0.12245244,0.001130376,1.0
1700000,1.1295339,600.1904761904761,3.567185,25.0095263336386,25.0095263336386,0.9068008,0.023014339,5.262675e-05,0.11754223,0.00088535686,1.0
1800000,1.125626,556.3076923076923,3.4982808,22.815386952934684,22.815386952934684,0.9445335,0.02370764,3.7909278e-05,0.1126364,0.0006405561,1.0
1900000,1.1232657,640.6724137931035,3.594744,27.033623370630988,27.033623370630988,0.6276251,0.023784835,2.244965e-05,0.107483186,0.00038341095,1.0
2000000,1.1222221,725.88125,3.7085338,31.29406558871269,31.29406558871269,0.89655834,0.02376524,7.725483e-06,0.10257513,0.00013849887,1.0
