Steps,Policy/Entropy,Environment/Episode Length,Policy/Extrinsic Value Estimate,Environment/Cumulative Reward,Policy/Extrinsic Reward,Losses/Value Loss,Losses/Policy Loss,Policy/Learning Rate,Policy/Epsilon,Policy/Beta,Is Training
100000,1.4151891,15.247832488140029,-4.282565,-4.237653408283064,-4.237653408283064,3.4391623,0.021999523,0.000292308,0.197436,0.0048720553,1.0
200000,1.391413,19.455978705978705,-3.6386344,-4.027620792828262,-4.027620792828262,0.8239128,0.024773175,0.00027767927,0.19255976,0.004628732,1.0
300000,1.3605314,27.176824034334764,-3.1859517,-3.6407465479875865,-3.6407465479875865,0.9707483,0.021566585,0.0002622478,0.18741594,0.0043720547,1.0
400000,1.3301352,37.607071911005164,-2.6391306,-3.119845003280367,-3.119845003280367,1.1232766,0.025840415,0.00024761245,0.18253747,0.0041286196,1.0
500000,1.3056879,48.366026289180994,-2.1334534,-2.5816733264585596,-2.5816733264585596,1.2464265,0.023986712,0.00023294966,0.17764989,0.0038847285,1.0
600000,1.2811587,58.05903834449178,-1.8006747,-2.0979013411088,-2.0979013411088,1.3242717,0.021792017,0.00021751455,0.17250484,0.0036279918,1.0
700000,1.2580314,73.24902723735408,-1.3681827,-1.337548459643056,-1.337548459643056,1.3493124,0.023404676,0.00020207178,0.16735724,0.0033711263,1.0
800000,1.2354914,85.4283201407212,-0.81970316,-0.7285837661622382,-0.7285837661622382,1.4712095,0.02519878,0.00018737714,0.16245903,0.003126705,1.0
900000,1.2166861,110.35362997658079,-0.2693087,0.5176818462948051,0.5176818462948051,1.4715312,0.02656876,0.00017269899,0.15756632,0.0028825584,1.0
1000000,1.2005329,127.76570680628272,0.11486394,1.3882857564232112,1.3882857564232112,1.5090292,0.020864246,0.0001572343,0.15241142,0.0026253294,1.0
1100000,1.1868256,149.08832807570977,0.6355563,2.454416924846661,2.454416924846661,1.4844396,0.024463098,0.00014253447,0.14751145,0.002380822,1.0
1200000,1.1717194,185.46350364963504,1.0167546,4.273175856927885,4.273175856927885,1.447003,0.021929877,0.00012784122,0.14261372,0.0021364244,1.0
1300000,1.1566688,212.71395881006865,1.4736252,5.635698729848971,5.635698729848971,1.379847,0.022702886,0.000112358226,0.13745272,0.0018788908,1.0
1400000,1.1454916,219.51351351351352,1.8431531,5.975676507270307,5.975676507270307,1.3548616,0.02488906,9.767832e-05,0.13255942,0.0016347145,1.0
1500000,1.1352246,279.81058495821725,2.1075017,9.01229161723366,9.01229161723366,1.2590144,0.02477831,8.299832e-05,0.12766609,0.0013905375,1.0
1600000,1.1285973,303.7525773195876,2.3792205,10.197423896429056,10.197423896429056,1.1877344,0.023621703,6.7572546e-05,0.12252414,0.0011339553,1.0
1700000,1.1242019,369.2310924369748,2.6698954,13.450211579058351,13.450211579058351,1.0171192,0.02486685,5.212945e-05,0.11737646,0.000877085,1.0
1800000,1.120706,404.7427536231884,2.812014,15.185922235358063,15.185922235358063,1.1864278,0.025050292,3.7390455e-05,0.11246346,0.00063192646,1.0
1900000,1.1179829,348.24603174603175,2.8997405,12.412302996431078,12.412302996431078,1.1336379,0.023539623,2.2633132e-05,0.10754435,0.00038646284,1.0
2000000,1.1168177,411.0817307692308,3.0398107,15.554088223438997,15.554088223438997,0.9833194,0.024194118,7.1681025e-06,0.102389336,0.0001292278,1.0
