Steps,Policy/Entropy,Environment/Episode Length,Policy/Extrinsic Value Estimate,Environment/Cumulative Reward,Policy/Extrinsic Reward,Losses/Value Loss,Losses/Policy Loss,Policy/Learning Rate,Policy/Epsilon,Policy/Beta,Is Training
100000,1.4144574,19.289084940500615,3.35102,-4.035545731011501,-4.035545731011501,23.620632,0.023356192,0.00029229335,0.19743112,0.0048718117,1.0
200000,1.396015,33.105335628227195,-0.03177922,-3.344387014296429,-3.344387014296429,4.8508997,0.02220569,0.00027766087,0.19255362,0.004628425,1.0
300000,1.3588349,54.44744399770247,-1.401897,-2.2788173539219714,-2.2788173539219714,1.6846908,0.02338545,0.00026222217,0.18740737,0.0043716277,1.0
400000,1.3217057,94.87009063444108,-0.91600496,-0.2547880358272983,-0.2547880358272983,1.3426585,0.024923418,0.00024754283,0.18251425,0.0041274624,1.0
500000,1.2913842,155.60508474576272,0.09722609,2.771017468985865,2.771017468985865,1.2807621,0.022069644,0.00023284004,0.17761333,0.0038829055,1.0
600000,1.2684093,197.60327198364007,0.99880433,4.891820773512795,4.891820773512795,1.3294125,0.023949008,0.00021735963,0.1724532,0.0036254148,1.0
700000,1.2484987,275.66873065015477,1.7342815,8.749538097852541,8.749538097852541,1.1778253,0.023559747,0.0002026675,0.1675558,0.0033810353,1.0
800000,1.2325438,385.2674418604651,2.4523578,14.263373633687811,14.263373633687811,1.1051446,0.023930544,0.00018796937,0.16265641,0.0031365561,1.0
900000,1.2176279,537.6081081081081,3.009018,21.880407633008183,21.880407633008183,0.7927527,0.025051266,0.0001725356,0.15751185,0.002879841,1.0
1000000,1.2033895,616.4324324324324,3.387708,25.821624187198847,25.821624187198847,0.79901326,0.024130752,0.00015706322,0.15235437,0.0026224838,1.0
1100000,1.1962801,775.6929824561404,3.6565654,33.78465241925758,33.78465241925758,0.7104923,0.022207834,0.00014239349,0.14746447,0.002378477,1.0
1200000,1.1895902,842.4516129032259,3.8697188,37.12258423528364,37.12258423528364,0.5781199,0.024900947,0.00012768255,0.14256082,0.0021337853,1.0
1300000,1.1838259,1080.1025641025642,4.041829,49.00513285856981,49.00513285856981,0.52228016,0.024929684,0.00011218287,0.13739428,0.001875974,1.0
1400000,1.1780779,1159.2,4.221409,52.96000496228536,52.96000496228536,0.4998603,0.023887072,9.745946e-05,0.13248646,0.0016310741,1.0
1500000,1.1733847,1324.9315068493152,4.2880306,61.129172417852615,61.129172417852615,0.45339718,0.02362528,8.2746075e-05,0.12758198,0.0013863418,1.0
1600000,1.1700592,1438.7868852459017,4.3825817,66.98387723968875,66.98387723968875,0.4293712,0.023952236,6.729104e-05,0.12243031,0.0011292727,1.0
1700000,1.1671684,1673.2105263157894,4.369101,78.66053365824516,78.66053365824516,0.3439245,0.022863422,5.257384e-05,0.11752457,0.00088447664,1.0
1800000,1.1654022,1790.054054054054,4.4548316,84.50271050350086,84.50271050350086,0.2891127,0.024680179,3.7849735e-05,0.112616554,0.0006395659,1.0
1900000,1.164328,1768.4222222222222,4.525272,83.42111883163452,83.42111883163452,0.31205013,0.02364204,2.2404485e-05,0.10746813,0.0003826596,1.0
2000000,1.163669,1889.7435897435898,4.574606,89.48718779514998,89.48718779514998,0.27919254,0.025660293,7.704431e-06,0.10256811,0.00013814874,1.0
