Steps,Policy/Entropy,Environment/Episode Length,Policy/Extrinsic Value Estimate,Environment/Cumulative Reward,Policy/Extrinsic Reward,Losses/Value Loss,Losses/Policy Loss,Policy/Learning Rate,Policy/Epsilon,Policy/Beta,Is Training
100000,1.41492,20.815538290788012,-2.524317,-3.9592230887841704,-3.9592230887841704,2.4479852,0.021578101,0.00029228404,0.197428,0.0048716576,1.0
200000,1.395904,40.77752707581227,-2.6125758,-2.9606094156915392,-2.9606094156915392,1.0394733,0.023271866,0.000277638,0.19254598,0.004628045,1.0
300000,1.3631867,96.86556359875905,-1.0931056,-0.17318809772870555,-0.17318809772870555,1.174163,0.024129141,0.00026221175,0.18740392,0.0043714554,1.0
400000,1.3378721,173.0311203319502,0.3329361,3.6605378266208426,3.6605378266208426,1.0420842,0.02267599,0.00024752354,0.18250784,0.0041271406,1.0
500000,1.3182918,323.1152263374486,1.7017152,11.155762614536679,11.155762614536679,0.79783785,0.023731763,0.00023283304,0.17761101,0.0038827888,1.0
600000,1.300596,495.0416666666667,2.5950968,19.752085413251603,19.752085413251603,0.6626636,0.02328908,0.00021737939,0.17245978,0.003625743,1.0
700000,1.2885864,524.7816901408451,3.386596,21.239086685046345,21.239086685046345,0.609731,0.023699475,0.00020267106,0.16755703,0.0033810947,1.0
800000,1.278301,853.9714285714285,3.7783778,37.69857511747451,37.69857511747451,0.5388918,0.024512682,0.00018792068,0.16264021,0.0031357463,1.0
900000,1.2701318,1012.1290322580645,4.207788,45.60645599903599,45.60645599903599,0.3489415,0.022557793,0.00017243423,0.15747806,0.0028781549,1.0
1000000,1.2615092,1270.0625,4.5057116,55.92234572958439,55.92234572958439,0.29443663,0.023661163,0.00015698427,0.15232807,0.0026211713,1.0
1100000,1.2531565,1854.7073170731708,4.5873003,89.92738930951981,89.92738930951981,0.24785683,0.02235923,0.00014232146,0.14744048,0.002377279,1.0
1200000,1.2451273,1993.8076923076924,4.69138,94.69039337451642,94.69039337451642,0.14148816,0.024253147,0.00012763383,0.14254458,0.0021329746,1.0
1300000,1.2391087,2165.4473684210525,4.7088,103.27237799293117,103.27237799293117,0.21798456,0.022109188,0.000112145906,0.13738196,0.0018753589,1.0
1400000,1.236795,2718.2916666666665,4.7339964,130.91459532578787,130.91459532578787,0.16552937,0.02302192,9.743671e-05,0.1324789,0.001630696,1.0
1500000,1.2349819,4272.0625,4.7717223,208.60314393043518,208.60314393043518,0.11275683,0.022913028,8.268086e-05,0.12756026,0.0013852569,1.0
1600000,1.2325997,2920.4,4.7893214,141.02001287937165,141.02001287937165,0.107285716,0.024295792,6.716803e-05,0.12238932,0.0011272267,1.0
1700000,1.230559,3078.266666666667,4.8420577,148.91334698994953,148.91334698994953,0.08278937,0.024037339,5.2464206e-05,0.11748804,0.0008826532,1.0
1800000,1.2294528,3433.4666666666667,4.8799906,166.67334850629172,166.67334850629172,0.10799505,0.023716291,3.7754926e-05,0.11258495,0.0006379887,1.0
1900000,1.2290531,2171.478260869565,4.889982,103.57392267558886,103.57392267558886,0.11384876,0.024088271,2.2282056e-05,0.107427314,0.00038062327,1.0
2000000,1.2280105,2951.6666666666665,4.887235,142.5833464463552,142.5833464463552,0.07253536,0.022362398,7.5774637e-06,0.10252579,0.00013603685,1.0
