Steps,Policy/Entropy,Environment/Episode Length,Policy/Extrinsic Value Estimate,Environment/Cumulative Reward,Policy/Extrinsic Reward,Losses/Value Loss,Losses/Policy Loss,Policy/Learning Rate,Policy/Epsilon,Policy/Beta,Is Training
100000,1.4217482,42.88377291014752,1.8642807,-2.855811325630867,-2.855811325630867,14.055494,0.025994914,0.0002922817,0.19742723,0.0048716185,1.0
200000,1.4231743,49.1845298281092,-0.3548061,-2.5434968989146385,-2.5434968989146385,2.9506567,0.022651682,0.0002775991,0.19253303,0.0046273977,1.0
300000,1.4119966,61.33083645443196,-1.2222714,-1.9308171031330796,-1.9308171031330796,1.7110676,0.022935499,0.0002621478,0.1873826,0.0043703904,1.0
400000,1.3997536,74.76875483372002,-1.1893629,-1.2621327478329218,-1.2621327478329218,1.5164865,0.025665037,0.00024746748,0.18248913,0.0041262084,1.0
500000,1.387361,102.54787234042553,-0.5915452,0.12739389931901973,0.12739389931901973,1.4848808,0.022199577,0.00023281723,0.17760572,0.0038825255,1.0
600000,1.3759067,140.0778267254038,0.1416144,2.003891790140743,2.003891790140743,1.4460691,0.022958845,0.00021735734,0.17245242,0.0036253766,1.0
700000,1.3632445,188.49897750511246,0.88755685,4.424949546533128,4.424949546533128,1.3491882,0.024265429,0.00020269994,0.16756661,0.0033815752,1.0
800000,1.3490827,253.5391304347826,1.6462407,7.676957487714463,7.676957487714463,1.2525403,0.023356136,0.00018806329,0.16268773,0.0031381182,1.0
900000,1.3401896,471.81879194630875,2.6338744,18.59094153314629,18.59094153314629,0.79333323,0.023444949,0.00017260374,0.15753455,0.0028809742,1.0
1000000,1.3368429,739.0792079207921,3.3291955,31.95396353938792,31.95396353938792,0.60596365,0.024121892,0.0001571534,0.15238445,0.002623984,1.0
1100000,1.3328644,958.3033707865169,3.802717,42.91517266530669,42.91517266530669,0.55368304,0.024457999,0.0001424177,0.14747255,0.0023788803,1.0
1200000,1.3292243,1436.9433962264152,4.149541,66.84717605698783,66.84717605698783,0.4237317,0.022098182,0.00012771777,0.14257255,0.0021343709,1.0
1300000,1.3262595,1453.462962962963,4.2827897,67.67315446005927,67.67315446005927,0.39169815,0.024488933,0.00011219813,0.13739933,0.0018762276,1.0
1400000,1.3235663,2107.5,4.431174,100.37500923588162,100.37500923588162,0.29623932,0.022409474,9.7504286e-05,0.13250141,0.0016318199,1.0
1500000,1.3210398,1500.7567567567567,4.5180907,70.03784436792941,70.03784436792941,0.28654745,0.024718598,8.284587e-05,0.12761526,0.0013880016,1.0
